root of term,terms,accuracy,precision,recall,Fscore,tp,fp,tn,fn
block,[block],0.7893680930137634,0.1666666716337204,0.004854368977248669,0.00943396235748213,2,10,1572,410
signatur,[signature],0.7893680930137634,0.1666666716337204,0.004854368977248669,0.00943396235748213,2,10,1572,410
stack,[stack],0.7893680930137634,0.1666666716337204,0.004854368977248669,0.00943396235748213,2,10,1572,410
resourc,[resource],0.7883650660514832,0.1428571492433548,0.004854368977248669,0.009389671459871227,2,12,1570,410
adapt,[adapter],0.7883650660514832,0.1428571492433548,0.004854368977248669,0.009389671459871227,2,12,1570,410
to,[to],0.7873620986938477,0.125,0.004854368977248669,0.009345794476309044,2,14,1568,410
wrapper,[wrapper],0.7873620986938477,0.125,0.004854368977248669,0.009345794476309044,2,14,1568,410
hierarchi,[hierarchy],0.7853560447692871,0.10000000149011612,0.004854368977248669,0.009259259347888208,2,18,1564,410
access,[access; accessed],0.7843530774116516,0.09090909361839294,0.004854368977248669,0.009216589957159849,2,20,1562,410
creat,[create],0.7843530774116516,0.09090909361839294,0.004854368977248669,0.009216589957159849,2,20,1562,410
entri,[entry],0.7843530774116516,0.09090909361839294,0.004854368977248669,0.009216589957159849,2,20,1562,410
resolv,[resolved; resolver],0.7843530774116516,0.09090909361839294,0.004854368977248669,0.009216589957159849,2,20,1562,410
problem,[problem],0.7823470234870911,0.07692307978868484,0.004854368977248669,0.009132420191522788,2,24,1558,410
node,[node],0.7813440561294556,0.0714285746216774,0.004854368977248669,0.00909090919604848,2,26,1556,410
cach,[cached; cache],0.7813440561294556,0.0714285746216774,0.004854368977248669,0.00909090919604848,2,26,1556,410
paramet,[parameter],0.7803410291671753,0.06666667014360428,0.004854368977248669,0.009049773866253165,2,28,1554,410
initi,[initializer; initialization],0.779338002204895,0.0625,0.004854368977248669,0.009009009086864885,2,30,1552,410
valu,[value; values],0.779338002204895,0.0625,0.004854368977248669,0.009009009086864885,2,30,1552,410
import,[import],0.7783349752426147,0.05882352963089943,0.004854368977248669,0.008968609945177036,2,32,1550,410
set,[set],0.7783349752426147,0.05882352963089943,0.004854368977248669,0.008968609945177036,2,32,1550,410
attribut,[attribute; attributes],0.7743229866027832,0.0476190485060215,0.004854368977248669,0.0088105727768705,2,40,1542,410
on,[on],0.7402206659317017,0.0181818176060915,0.004854368977248669,0.007662835254237347,2,108,1474,410
substitut,[substitution],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
parenthes,[parenthesized],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
base,[based; base],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
reader,[reader],0.7883650660514832,0.0,0.0,0.0,0,10,1572,412
normal,[normal],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
sorter,[sorter],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
store,[store],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
recoveri,[recovery],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
invalid,[invalid],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
input,[input],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
properti,[property],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
end,[end],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
offset,[offsets],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
notifi,[notifier],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
prefix,[prefix],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
pair,[pair],0.7843530774116516,0.0,0.0,0.0,0,18,1564,412
contain,[container],0.7873620986938477,0.0,0.0,0.0,0,12,1570,412
descriptor,[descriptor],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
enumer,[enumerator; enumeration],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
tool,[tool],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
invoc,[invocation],0.7883650660514832,0.0,0.0,0.0,0,10,1572,412
throw,[throw],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
thrown,[thrown],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
work,[working; work],0.7853560447692871,0.0,0.0,0.0,0,16,1566,412
owner,[owner],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
annotat,[annotatable],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
creation,[creation],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
enum,[enum],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
stat,[stats],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
int,[int],0.7853560447692871,0.0,0.0,0.0,0,16,1566,412
continu,[continue],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
loop,[looping],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
entiti,[entity],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
renam,[rename],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
matcher,[matcher],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
reconcil,[reconcile],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
ref,[ref],0.7883650660514832,0.0,0.0,0.0,0,10,1572,412
writer,[writer],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
captur,[capture],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
non,[non],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
float,[float],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
verbos,[verbose],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
compound,[compound],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
recov,[recovered],0.7803410291671753,0.0,0.0,0.0,0,26,1556,412
prefer,[preference],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
verif,[verification],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
param,[param],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
infer,[inference],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
directori,[directory],0.7883650660514832,0.0,0.0,0.0,0,10,1572,412
memori,[memory],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
syntax,[syntax],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
propag,[propagator],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
track,[tracked],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
posit,[position],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
struct,[struct],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
check,[check],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
debug,[debug],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
rule,[rule],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
queue,[queue],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
boolean,[boolean],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
pars,[parsing],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
all,[all],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
write,[write],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
statu,[status],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
catch,[catch],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
claus,[clause],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
remov,[remove],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
from,[from],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
build,[build],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
user,[user],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
librari,[library],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
optim,[optimized],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
replac,[replace],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
edit,[edit],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
modifi,[modify; modifier],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
listen,[listener],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
configur,[configurable],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
kei,[key],0.7883650660514832,0.0,0.0,0.0,0,10,1572,412
object,[object],0.7873620986938477,0.0,0.0,0.0,0,12,1570,412
answer,[answer],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
marker,[marker],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
registri,[registry],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
visibl,[visible],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
do,[do],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
gener,[generic],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
abort,[abort],0.7873620986938477,0.0,0.0,0.0,0,12,1570,412
infix,[infix],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
word,[word],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
synchron,[synchronized],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
insid,[inside],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
anonym,[anonymous],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
weak,[weak],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
unari,[unary],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
flag,[flags],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
while,[while],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
instanceof,[instanceof],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
helper,[helper],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
global,[global],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
in,[in],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
assign,[assignment],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
align,[alignment],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
categor,[categorized],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
applic,[application],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
becom,[become],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
event,[event],0.7863590717315674,0.0,0.0,0.0,0,14,1568,412
enclos,[enclosing],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
overflow,[overflowing],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
integ,[integer],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
inform,[information],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
magic,[magic],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
target,[target],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
comput,[computer],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
disk,[disk],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
equal,[equal],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
postfix,[postfix],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
request,[request],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
handler,[handler],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
fals,[false],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
commit,[commit],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
short,[short],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
instal,[install],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
naiv,[naive],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
open,[openable],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
data,[data],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
discard,[discard],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
min,[min],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
enhanc,[enhanced],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
compar,[comparator],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
buffer,[buffer],0.7863590717315674,0.0,0.0,0.0,0,14,1568,412
path,[path],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
collector,[collector],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
final,[finally],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
null,[null],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
hash,[hash],0.7883650660514832,0.0,0.0,0.0,0,10,1572,412
cursor,[cursor],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
cascad,[cascading],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
restrict,[restriction],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
conflict,[conflict],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
lex,[lex],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
detector,[detector],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
kind,[kind],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
indent,[indent],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
manipul,[manipulation],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
concaten,[concatenation],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
skeleton,[skeleton],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
job,[job],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
child,[child],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
progress,[progress],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
sibl,[sibling],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
brank,[brank],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
raw,[raw],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
sort,[sort],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
uncondit,[unconditional],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
system,[system],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
should,[should],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
not,[not],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
implement,[implement],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
simpl,[simple],0.7823470234870911,0.0,0.0,0.0,0,22,1560,412
cu,[cu],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
vector,[vector],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
char,[char],0.7853560447692871,0.0,0.0,0.0,0,16,1566,412
searcher,[searcher],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
argument,[argument],0.7883650660514832,0.0,0.0,0.0,0,10,1572,412
guesser,[guesser],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
finder,[finder],0.7863590717315674,0.0,0.0,0.0,0,14,1568,412
condit,[conditional],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
workspac,[workspace],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
move,[move],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
compon,[component],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
monitor,[monitor],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
break,[break],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
holder,[holder],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
arrai,[array],0.7733199596405029,0.0,0.0,0.0,0,40,1542,412
for,[for],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
list,[list],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
inner,[inner],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
emul,[emulation],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
depend,[dependency],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
region,[region],0.7873620986938477,0.0,0.0,0.0,0,12,1570,412
public,[public],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
miss,[missing],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
delet,[delete],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
combin,[combined],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
runtim,[runtime],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
invis,[invisible],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
ant,[ant],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
true,[true],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
save,[save],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
empti,[empty],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
rang,[range],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
factori,[factory],0.7863590717315674,0.0,0.0,0.0,0,14,1568,412
thi,[this],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
number,[number],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
flatten,[flattener],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
diagnos,[diagnose],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
if,[if],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
keyword,[keyword],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
queri,[query],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
error,[error],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
format,[format; formatting],0.7853560447692871,0.0,0.0,0.0,0,16,1566,412
polici,[policies],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
line,[line],0.7853560447692871,0.0,0.0,0.0,0,16,1566,412
text,[text],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
assist,[assist],0.7813440561294556,0.0,0.0,0.0,0,24,1558,412
doubl,[double],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
sub,[sub],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
routin,[routine],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
tabl,[table],0.7883650660514832,0.0,0.0,0.0,0,10,1572,412
with,[with],0.7893680930137634,0.0,0.0,0.0,0,8,1574,412
bodi,[body],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
case,[case],0.7903711199760437,0.0,0.0,0.0,0,6,1576,412
possibl,[possible],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
hashtabl,[hashtable],0.7843530774116516,0.0,0.0,0.0,0,18,1564,412
task,[task],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
primit,[primitive],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
long,[long],0.7883650660514832,0.0,0.0,0.0,0,10,1572,412
evalu,[evaluator; evaluation],0.7873620986938477,0.0,0.0,0.0,0,12,1570,412
found,[found],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
implicit,[implicit],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
memento,[memento],0.7923771142959595,0.0,0.0,0.0,0,2,1580,412
token,[tokenizer; token],0.791374146938324,0.0,0.0,0.0,0,4,1578,412
